,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
10310,176910,1674152040,2023-01-19 18:14:10,9,28,1,0,0,1,1,1,906.0,142,10,2,2.3815114,1.9587276,4.340239,48.07 - 19.47 - 32.46,43.73281059460895
10311,176911,1674152760,2023-01-19 18:26:09,12,19,0,2,1,2,1,4,906.0,143,10,5,1.8781996,2.7495387,4.627738,25.73 - 17.82 - 56.45,49.19581635867837
10312,176912,1674152880,2023-01-19 18:27:33,9,14,0,1,1,0,1,1,906.0,144,10,2,1.8222917,2.2930284,4.11532,31.14 - 19.92 - 48.94,39.3680481712443
10313,176913,1674154800,2023-01-19 18:59:58,8,27,1,0,3,1,4,1,907.0,1,1,5,2.0866976,1.5152943,3.601992,50.89 - 21.1 - 28.01,29.394248665514098
10314,178193,1674155640,2023-01-19 19:13:58,8,26,1,1,3,1,4,2,907.0,2,1,6,3.3351824,1.286165,4.6213474,76.56 - 12.59 - 10.85,49.07636080875142
10315,178194,1674156480,2023-01-19 19:27:58,26,27,0,1,0,0,0,1,907.0,3,1,1,1.75896,2.3571234,4.116083,28.93 - 19.64 - 51.44,39.38293600053211
10316,176916,1674157320,2023-01-19 19:42:00,8,27,4,1,0,0,4,1,907.0,4,2,5,2.9006243,1.3517152,4.2523394,69.24 - 15.55 - 15.21,42.033529638185115
10317,178195,1674158160,2023-01-19 19:56:03,8,26,0,1,2,0,2,1,907.0,5,2,3,3.1688306,1.309378,4.4782085,73.96 - 13.69 - 12.35,46.375531496671826
10318,178196,1674159000,2023-01-19 20:09:56,26,27,1,3,1,2,2,5,907.0,6,2,7,1.7321362,2.248193,3.9803293,30.02 - 20.17 - 49.8,36.73201200678055
10319,176919,1674159840,2023-01-19 20:24:02,8,27,0,0,0,1,0,1,907.0,7,3,1,2.815495,1.3939998,4.2094946,67.05 - 16.26 - 16.69,41.20185745083717
10320,178197,1674160680,2023-01-19 20:38:00,8,26,1,3,4,0,5,3,907.0,8,3,8,2.991892,1.3359456,4.327838,70.93 - 14.9 - 14.16,43.493710945221885
10321,178198,1674161520,2023-01-19 20:52:00,26,27,0,0,2,2,2,2,907.0,9,3,4,1.739203,2.521922,4.261125,26.22 - 18.79 - 54.99,42.203820034745846
10322,176922,1674162360,2023-01-19 21:05:58,8,27,1,2,2,1,3,3,907.0,10,4,6,2.6601555,1.4137741,4.07393,64.04 - 17.32 - 18.63,38.56032099566341
10323,178199,1674163200,2023-01-19 21:19:58,8,26,5,0,2,2,7,2,907.0,11,4,9,3.0278895,1.3303714,4.358261,71.57 - 14.65 - 13.78,44.079857729418094
10324,178200,1674164040,2023-01-19 21:33:56,26,27,2,1,0,0,2,1,907.0,12,4,3,1.7389104,2.6020744,4.340985,25.14 - 18.38 - 56.48,43.747181880382115
10325,176925,1674164880,2023-01-19 21:48:10,8,27,0,4,1,1,1,5,907.0,13,5,6,2.6767411,1.4643521,4.1410933,63.3 - 17.37 - 19.33,39.87055514655285
10326,178201,1674165720,2023-01-19 22:01:57,8,26,2,1,3,2,5,3,907.0,14,5,8,3.1253147,1.3642985,4.489613,72.33 - 14.21 - 13.46,46.59237940953179
10327,178202,1674166560,2023-01-19 22:15:59,26,27,0,1,0,3,0,4,907.0,15,5,4,1.7204614,2.7979708,4.518432,22.37 - 17.31 - 60.33,47.1391365226592
10328,176928,1674167400,2023-01-19 22:30:12,8,27,1,2,1,2,2,4,907.0,16,6,6,2.6129603,1.5608276,4.173788,60.22 - 18.01 - 21.77,40.507368749215296
10329,178203,1674168240,2023-01-19 22:43:56,8,26,0,1,1,1,1,2,907.0,17,6,3,3.1252844,1.3681595,4.493444,72.26 - 14.23 - 13.51,46.66515868127414
10330,178204,1674169080,2023-01-19 22:57:58,26,27,1,0,0,3,1,3,907.0,18,6,4,1.7367703,2.6602333,4.3970037,24.35 - 18.07 - 57.58,44.8241582373507
10331,177871,1674169920,2023-01-19 23:12:01,8,27,0,0,0,0,0,0,907.0,19,7,0,2.5091436,1.7613277,4.2704716,54.31 - 18.88 - 26.81,42.3848765949913
10332,178238,1674170760,2023-01-19 23:26:00,8,26,2,1,3,1,5,2,907.0,20,7,7,2.9622333,1.4448918,4.407125,68.38 - 15.54 - 16.09,45.01818880954062
10333,178239,1674171600,2023-01-19 23:40:00,26,27,1,0,1,2,2,2,907.0,21,7,4,1.7574351,2.6417718,4.399207,24.96 - 18.19 - 56.84,44.8664115669644
10334,177874,1674172440,2023-01-19 23:54:03,8,27,0,1,0,1,0,2,907.0,22,8,2,2.4475822,1.5508077,3.99839,57.37 - 18.97 - 23.65,37.08485163377308
10335,178240,1674173280,2023-01-20 00:07:58,8,26,1,1,1,1,2,2,907.0,23,8,4,2.9678988,1.4125565,4.3804555,69.09 - 15.38 - 15.54,44.50655008112683
10336,178241,1674174120,2023-01-20 00:22:03,26,27,2,1,0,1,2,2,907.0,24,8,4,1.7698487,2.5812945,4.3511434,25.99 - 18.52 - 55.49,43.94285329204439
10337,177880,1674179160,2023-01-20 01:45:57,8,27,2,2,2,0,4,2,907.0,25,9,6,2.3685963,1.5970796,3.9656758,54.91 - 19.49 - 25.6,36.445761509624184
10338,178244,1674180000,2023-01-20 01:59:58,8,26,1,0,1,1,2,1,907.0,26,9,3,3.002069,1.4590353,4.4611044,68.72 - 15.35 - 15.93,46.0498112773439
10339,178245,1674180840,2023-01-20 02:13:59,26,27,0,3,0,2,0,5,907.0,27,9,5,1.7684877,2.650827,4.4193144,25.05 - 18.16 - 56.79,45.251620390061575
10340,177883,1674181680,2023-01-20 02:28:01,8,27,1,2,2,0,3,2,907.0,28,10,5,2.2377243,1.5945847,3.832309,52.36 - 20.23 - 27.4,33.844097844294986
10341,178246,1674182520,2023-01-20 02:41:59,8,26,4,1,2,0,6,1,907.0,29,10,7,2.9928386,1.4112856,4.4041243,69.49 - 15.22 - 15.29,44.96068120217419
10342,178247,1674183360,2023-01-20 02:56:00,26,27,0,0,0,1,0,1,907.0,30,10,1,1.7584898,2.663052,4.421542,24.71 - 18.09 - 57.21,45.29424481023703
10343,177886,1674184200,2023-01-20 03:09:57,8,27,0,2,2,2,2,4,907.0,31,11,6,2.2374806,1.6058818,3.8433623,52.13 - 20.24 - 27.63,34.0593167323421
10344,178248,1674185040,2023-01-20 03:24:00,8,26,1,1,2,1,3,2,907.0,32,11,5,3.014808,1.385181,4.399989,70.33 - 14.97 - 14.7,44.8814061208621
10345,178249,1674185880,2023-01-20 03:37:59,26,27,1,0,0,1,1,1,907.0,33,11,2,1.7443006,2.6160333,4.360334,25.06 - 18.31 - 56.63,44.11974603721959
10346,177889,1674186720,2023-01-20 03:51:59,8,27,1,0,2,1,3,1,907.0,34,12,4,2.2907588,1.5850586,3.8758173,53.62 - 19.93 - 26.45,34.69177357182308
10347,178250,1674187560,2023-01-20 04:05:58,8,26,2,2,1,1,3,3,907.0,35,12,6,3.007732,1.3791512,4.3868833,70.34 - 14.99 - 14.67,44.62997315020819
10348,178251,1674188400,2023-01-20 04:20:05,26,27,3,0,0,1,3,1,907.0,36,12,4,1.7487872,2.5830135,4.3318005,25.58 - 18.49 - 55.94,43.57014282381309
10349,177892,1674189240,2023-01-20 04:34:09,8,27,2,2,1,1,3,3,907.0,37,13,6,2.3383374,1.5202172,3.8585546,55.9 - 19.59 - 24.51,34.35527619902835
10350,178252,1674190080,2023-01-20 04:48:03,8,26,1,1,3,2,4,3,907.0,38,13,7,3.0143213,1.4425235,4.456845,69.22 - 15.21 - 15.57,45.96860756218827
10351,178253,1674190920,2023-01-20 05:02:01,26,27,0,1,3,0,3,1,907.0,39,13,4,1.7435046,2.8437006,4.5872054,22.22 - 17.11 - 60.67,48.43646457626977
10352,177895,1674191760,2023-01-20 05:15:57,8,27,0,0,2,0,2,0,907.0,40,14,2,2.391977,1.5373574,3.9293346,56.59 - 19.29 - 24.12,35.736027293450434
10353,178254,1674192600,2023-01-20 05:30:00,8,26,0,0,1,1,1,1,907.0,41,14,2,3.0329976,1.4480196,4.481017,69.4 - 15.12 - 15.48,46.4289590022216
10354,178255,1674193440,2023-01-20 05:43:58,26,27,1,1,1,1,2,2,907.0,42,14,4,1.7952197,2.7808213,4.576041,23.87 - 17.54 - 58.59,48.22660733236938
10355,177898,1674194280,2023-01-20 05:58:06,8,27,2,1,2,1,4,2,907.0,43,15,6,2.336528,1.5039716,3.8404996,56.2 - 19.58 - 24.21,34.0035660458018
10356,178256,1674195120,2023-01-20 06:12:04,8,26,3,1,1,2,4,3,907.0,44,15,7,2.9803207,1.451254,4.431575,68.53 - 15.45 - 16.02,45.48613125656071
10357,178257,1674195960,2023-01-20 06:25:59,26,27,3,0,1,1,4,1,907.0,45,15,5,1.7965696,2.8254669,4.6220365,23.35 - 17.31 - 59.34,49.08924494665756
10358,177901,1674198000,2023-01-20 07:00:15,5,22,0,1,1,3,1,4,908.0,1,1,5,1.4988918,2.00402,3.5029118,28.94 - 21.6 - 49.46,27.510494556586167
10359,177902,1674198120,2023-01-20 07:02:09,2,21,1,0,2,2,3,2,908.0,2,1,5,1.9073368,1.5841792,3.491516,45.59 - 22.03 - 32.37,27.295413876912445
10360,177903,1674198840,2023-01-20 07:14:07,16,22,1,2,1,0,2,2,908.0,3,1,4,1.6795411,2.0358706,3.7154117,32.3 - 21.25 - 46.46,31.575793009917223
10361,177904,1674198960,2023-01-20 07:15:46,2,5,0,0,3,1,3,1,908.0,4,1,4,2.2597523,1.6069256,3.8666778,52.56 - 20.12 - 27.33,34.513595228395445
10362,177905,1674199680,2023-01-20 07:28:11,16,21,0,0,1,0,1,0,908.0,5,1,1,2.3830974,1.476119,3.8592165,57.69 - 19.25 - 23.06,34.368173629778695
10363,177906,1674199800,2023-01-20 07:29:51,2,22,0,1,0,2,0,3,908.0,6,1,3,1.9669006,1.8465792,3.81348,41.76 - 21.22 - 37.02,33.477722061557
10364,177907,1674200520,2023-01-20 07:42:03,5,21,1,2,0,1,1,3,908.0,7,1,4,1.984114,1.770339,3.7544532,43.58 - 21.33 - 35.1,32.33154068683252
10365,177908,1674200640,2023-01-20 07:43:50,2,16,2,1,1,1,3,2,908.0,8,1,5,1.6576422,1.7720472,3.4296894,36.38 - 22.5 - 41.12,26.13495723411677
10366,177909,1674201360,2023-01-20 07:56:23,21,22,2,1,0,1,2,2,908.0,9,1,4,1.5382314,2.7176301,4.2558613,20.15 - 17.33 - 62.52,42.10180773595808
10367,177910,1674201480,2023-01-20 07:58:12,5,16,1,5,1,1,2,6,908.0,10,1,8,1.5836455,2.6359358,4.219581,21.9 - 17.92 - 60.18,41.397820673981606
10368,177911,1674202200,2023-01-20 08:10:15,5,22,1,1,1,0,2,1,908.0,11,2,3,1.5812342,2.992319,4.573553,17.93 - 15.84 - 66.23,48.17980603678232
10369,177912,1674202320,2023-01-20 08:11:52,2,21,1,1,1,1,2,2,908.0,12,2,4,2.1072245,1.6481502,3.7553747,48.59 - 20.93 - 30.49,32.349405400987955
10370,177913,1674203040,2023-01-20 08:24:14,16,22,0,1,0,1,0,2,908.0,13,2,2,1.922605,2.0641978,3.9868028,36.91 - 20.7 - 42.38,36.85847918351451
10371,177914,1674203160,2023-01-20 08:26:21,2,5,2,1,1,1,3,2,908.0,14,2,5,2.3102348,1.5157077,3.8259425,55.44 - 19.76 - 24.8,33.720184224684544
10372,177915,1674203880,2023-01-20 08:38:16,16,21,3,0,3,3,6,3,908.0,15,2,9,2.5286407,1.4168731,3.9455137,61.65 - 18.19 - 20.17,36.05196037938523
10373,177916,1674204000,2023-01-20 08:40:04,2,22,1,0,0,1,1,1,908.0,16,2,2,1.8198566,1.9089246,3.7287812,37.48 - 21.5 - 41.02,31.83435787234193
10374,177917,1674204720,2023-01-20 08:52:06,5,21,0,1,3,2,3,3,908.0,17,2,6,2.0590649,2.1150634,4.1741285,38.82 - 20.24 - 40.94,40.51399351211742
10375,177918,1674204840,2023-01-20 08:53:52,2,16,0,1,0,0,0,1,908.0,18,2,1,1.8969908,1.8937776,3.7907684,39.4 - 21.33 - 39.27,33.03625971211697
10376,177919,1674205560,2023-01-20 09:06:08,21,22,1,0,2,1,3,1,908.0,19,2,4,1.6778021,2.677907,4.355709,23.07 - 17.87 - 59.06,44.030748392316184
10377,177920,1674205680,2023-01-20 09:07:51,5,16,1,4,0,0,1,4,908.0,20,2,5,1.8374871,2.7958512,4.6333385,24.42 - 17.53 - 58.04,49.30040697765231
10378,177921,1674206400,2023-01-20 09:20:09,5,22,2,0,1,2,3,2,908.0,21,3,5,1.6534749,2.9476295,4.6011043,19.55 - 16.32 - 64.13,48.697308589783184
10379,177922,1674206520,2023-01-20 09:22:02,2,21,1,0,2,0,3,0,908.0,22,3,3,1.9126725,1.7884924,3.701165,41.7 - 21.57 - 36.73,31.300555971062003
10380,177923,1674207240,2023-01-20 09:34:08,16,22,2,1,1,1,3,2,908.0,23,3,5,2.0182285,1.7877594,3.8059878,43.96 - 21.15 - 34.88,33.332039227887364
10381,177924,1674207360,2023-01-20 09:36:23,2,5,0,2,1,1,1,3,908.0,24,3,4,2.1248224,1.6002665,3.7250888,49.93 - 20.86 - 29.21,31.762922049401272
10382,177925,1674208080,2023-01-20 09:48:07,16,21,1,0,1,2,2,2,908.0,25,3,4,2.8396363,1.4853761,4.325012,65.63 - 16.43 - 17.94,43.43920782250789
10383,177926,1674208200,2023-01-20 09:50:21,2,22,0,2,0,0,0,2,908.0,26,3,2,1.714907,1.8412347,3.5561419,36.41 - 22.05 - 41.55,28.519610356355113
10384,177927,1674208920,2023-01-20 10:02:02,5,21,1,2,0,0,1,2,908.0,27,3,3,2.3181026,2.2426817,4.5607843,41.71 - 19.31 - 38.98,47.93934948293568
10385,177928,1674209040,2023-01-20 10:04:18,2,16,0,3,0,1,0,4,908.0,28,3,4,1.8193196,2.0091903,3.8285098,35.71 - 21.12 - 43.17,33.77015054164899
10386,177929,1674209760,2023-01-20 10:16:09,21,22,2,0,1,0,3,0,908.0,29,3,3,1.72309,2.6188679,4.341958,24.63 - 18.27 - 57.1,43.76593266119224
10387,177930,1674209880,2023-01-20 10:18:30,5,16,1,2,2,2,3,4,908.0,30,3,7,1.8153384,2.6282632,4.4436016,26.19 - 18.33 - 55.47,45.71591012956478
10388,177931,1674210600,2023-01-20 10:30:14,5,22,1,1,1,2,2,3,908.0,31,4,5,1.7270293,2.9314432,4.6584725,20.94 - 16.61 - 62.46,49.76883449226767
10389,177932,1674210720,2023-01-20 10:32:17,2,21,0,0,0,0,0,0,908.0,32,4,0,1.8768773,2.0077765,3.8846538,36.94 - 21.0 - 42.06,34.8640915793927
10390,177933,1674211440,2023-01-20 10:44:08,16,22,3,2,1,0,4,2,908.0,33,4,6,1.9125648,1.9582608,3.8708255,38.57 - 21.08 - 40.36,34.59444830792728
10391,177934,1674211560,2023-01-20 10:46:03,2,5,1,2,2,2,3,4,908.0,34,4,7,2.0519028,1.5789659,3.6308687,48.83 - 21.27 - 29.9,29.947417586781157
10392,177935,1674212280,2023-01-20 10:58:11,16,21,3,0,2,1,5,1,908.0,35,4,6,2.8479457,1.5251985,4.373144,64.98 - 16.51 - 18.51,44.366079481374875
10393,177936,1674212400,2023-01-20 11:00:27,2,22,0,2,1,2,1,4,908.0,36,4,5,1.6657808,1.8955417,3.5613225,34.37 - 21.93 - 43.7,28.618197869063295
10394,177937,1674213120,2023-01-20 11:12:01,5,21,0,0,2,0,2,0,908.0,37,4,2,1.9958118,2.3531532,4.348965,33.62 - 19.55 - 46.83,43.900910332996354
10395,177938,1674213240,2023-01-20 11:14:04,2,16,2,0,1,0,3,0,908.0,38,4,3,1.8435432,2.2260513,4.0695944,32.61 - 20.2 - 47.18,38.47568013291986
10396,177939,1674213960,2023-01-20 11:26:02,21,22,0,1,1,0,1,1,908.0,39,4,2,1.695683,2.665905,4.361588,23.54 - 17.97 - 58.49,44.14387296957499
10397,177940,1674214080,2023-01-20 11:28:39,5,16,1,1,1,1,2,2,908.0,40,4,4,1.8493621,2.486351,4.3357134,28.79 - 19.04 - 52.17,43.645577121886156
10398,177941,1674214800,2023-01-20 11:40:02,5,22,2,1,0,2,2,3,908.0,41,5,5,1.6987318,2.6379848,4.3367167,23.95 - 18.13 - 57.93,43.66491929071311
10399,177942,1674214920,2023-01-20 11:41:54,2,21,0,0,0,2,0,2,908.0,42,5,2,1.9788793,1.6025741,3.5814533,46.78 - 21.64 - 31.58,29.001874877540203
10400,177943,1674215640,2023-01-20 11:53:55,16,22,0,0,1,3,1,3,908.0,43,5,4,1.9186113,2.041289,3.9599004,37.23 - 20.79 - 41.98,36.33294571207459
10401,177944,1674215760,2023-01-20 11:56:06,2,5,2,0,1,2,3,2,908.0,44,5,5,1.9699346,1.7056009,3.6755354,44.53 - 21.51 - 33.95,30.80621764016353
10402,177945,1674216480,2023-01-20 12:08:02,16,21,1,0,0,1,1,1,908.0,45,5,2,2.8202863,1.471503,4.291789,65.59 - 16.5 - 17.91,42.797444212243605
10403,177946,1674216600,2023-01-20 12:09:53,2,22,0,2,0,1,0,3,908.0,46,5,3,1.7108152,1.8445458,3.555361,36.26 - 22.04 - 41.7,28.504759339499575
10404,177947,1674217320,2023-01-20 12:22:10,5,21,1,1,0,0,1,1,908.0,47,5,2,1.9363333,2.3522682,4.2886014,32.47 - 19.6 - 47.92,42.73578803907111
10405,177948,1674217440,2023-01-20 12:24:05,2,16,2,0,1,0,3,0,908.0,48,5,3,1.8007585,1.9124174,3.7131758,37.0 - 21.54 - 41.46,31.53257909504305
10406,177949,1674218160,2023-01-20 12:36:06,21,22,0,1,0,1,0,2,908.0,49,5,2,1.6029315,2.3807397,3.9836712,25.54 - 19.43 - 55.03,36.797299241220124
10407,177950,1674219960,2023-01-20 13:06:03,5,16,2,1,1,4,3,5,908.0,50,5,8,1.8075764,2.6267078,4.434284,26.07 - 18.33 - 55.59,45.53792122425061
10408,177951,1674220680,2023-01-20 13:18:10,5,22,1,2,0,4,1,6,908.0,51,6,7,1.7383912,2.7144356,4.4528265,23.7 - 17.78 - 58.52,45.891973434467424
10409,177952,1674220800,2023-01-20 13:20:24,2,21,1,0,0,0,1,0,908.0,52,6,1,1.8931164,1.5677581,3.4608746,45.61 - 22.14 - 32.25,26.718888322348665
10410,177953,1674221520,2023-01-20 13:32:19,16,22,1,0,2,1,3,1,908.0,53,6,4,1.9819748,2.0753882,4.057363,37.94 - 20.53 - 41.52,38.23683725212704
10411,177954,1674221640,2023-01-20 13:34:23,2,5,1,0,0,2,1,2,908.0,54,6,3,2.1974497,1.6513703,3.84882,50.39 - 20.46 - 29.16,34.16561498259867
10412,177955,1674222360,2023-01-20 13:46:34,16,21,1,0,0,0,1,0,908.0,55,6,1,2.7802343,1.4757643,4.2559986,64.84 - 16.76 - 18.4,42.10446507939841
10413,177956,1674222480,2023-01-20 13:48:46,2,22,1,0,1,1,2,1,908.0,56,6,3,1.7100949,1.8328232,3.5429182,36.45 - 22.09 - 41.45,28.268259022444465
10414,177957,1674223200,2023-01-20 13:59:52,5,21,0,1,2,2,2,3,908.0,57,6,5,2.3408856,2.0130067,4.3538923,46.27 - 19.58 - 34.15,43.995778762479034
10415,177958,1674223320,2023-01-20 14:02:26,2,16,0,1,1,2,1,3,908.0,58,6,4,1.7135875,1.7806402,3.494228,37.48 - 22.29 - 40.23,27.346562939247814
10416,177959,1674224040,2023-01-20 14:13:57,21,22,2,2,1,2,3,4,908.0,59,6,7,1.7307657,2.484552,4.2153177,26.57 - 18.98 - 54.45,41.314997155272266
10417,177960,1674224160,2023-01-20 14:15:50,5,16,0,2,2,1,2,3,908.0,60,6,5,1.8307937,2.6194713,4.450265,26.6 - 18.39 - 55.01,45.84309957405428
10418,177961,1674224880,2023-01-20 14:28:09,5,22,2,1,1,3,3,4,908.0,61,7,7,1.720137,2.679154,4.399291,23.81 - 17.94 - 58.25,44.86802307542419
10419,177962,1674225000,2023-01-20 14:28:24,2,21,0,3,0,0,0,3,908.0,62,7,3,1.9344152,1.5559742,3.4903893,46.76 - 21.93 - 31.3,27.274171406351883
10420,177963,1674225720,2023-01-20 14:42:02,16,22,2,1,2,2,4,3,908.0,63,7,7,1.9145739,2.0275269,3.9421008,37.38 - 20.85 - 41.77,35.985306670715694
10421,177964,1674225840,2023-01-20 14:44:23,2,5,2,1,2,0,4,1,908.0,64,7,5,2.0458817,1.6259005,3.6717823,47.75 - 21.26 - 30.99,30.733918319675556
10422,177965,1674226560,2023-01-20 14:56:00,16,21,0,0,1,1,1,1,908.0,65,7,2,2.781939,1.4742885,4.2562275,64.89 - 16.75 - 18.36,42.108901638739646
10423,177966,1674226680,2023-01-20 14:58:08,2,22,2,1,1,2,3,3,908.0,66,7,6,1.7128515,1.9166023,3.6294537,35.03 - 21.73 - 43.24,29.92027459949106
10424,177967,1674227400,2023-01-20 15:10:03,5,21,0,1,1,1,1,2,908.0,67,7,3,1.9209112,2.3743842,4.2952952,31.83 - 19.52 - 48.65,42.86524111534978
10425,177968,1674227520,2023-01-20 15:12:12,2,16,1,0,0,0,1,0,908.0,68,7,1,1.773149,1.8308907,3.6040397,37.87 - 21.92 - 40.21,29.433419806258463
10426,177969,1674228240,2023-01-20 15:24:00,21,22,0,3,2,1,2,4,908.0,69,7,6,1.725748,2.3662524,4.0920005,28.14 - 19.58 - 52.27,38.91306181921692
10427,177970,1674228360,2023-01-20 15:26:14,5,16,2,4,2,2,4,6,908.0,70,7,10,1.8085225,2.6108623,4.419385,26.3 - 18.41 - 55.29,45.252961951202906
10428,177971,1674229080,2023-01-20 15:38:00,5,22,3,2,1,1,4,3,908.0,71,8,7,1.7284225,2.7538135,4.482236,23.04 - 17.56 - 59.41,46.45213917489418
10429,177972,1674229200,2023-01-20 15:39:57,2,21,0,1,1,2,1,3,908.0,72,8,4,1.8197252,1.5914949,3.41122,43.5 - 22.46 - 34.04,25.79053686691632
10430,177973,1674229920,2023-01-20 15:52:00,16,22,1,1,1,2,2,3,908.0,73,8,5,1.9145124,2.1310325,4.0455446,35.61 - 20.48 - 43.91,38.00602549382343
10431,177974,1674230040,2023-01-20 15:54:14,2,5,2,2,2,2,4,4,908.0,74,8,8,2.1046338,1.6353194,3.739953,48.79 - 20.95 - 30.26,32.050614591620985
10432,177975,1674230760,2023-01-20 16:05:59,16,21,2,1,0,0,2,1,908.0,75,8,3,2.7746582,1.4885683,4.2632265,64.49 - 16.84 - 18.68,42.24453817062718
10433,177976,1674230880,2023-01-20 16:07:46,2,22,1,1,0,2,1,3,908.0,76,8,4,1.7356108,1.992752,3.7283628,34.21 - 21.36 - 44.43,31.826261735044604
10434,177977,1674231600,2023-01-20 16:19:58,5,21,1,0,2,3,3,3,908.0,77,8,6,2.0235457,2.1738846,4.1974306,37.1 - 20.14 - 42.77,40.96733518337949
10435,177978,1674231720,2023-01-20 16:22:48,2,16,0,2,3,0,3,2,908.0,78,8,5,1.8258798,2.1250627,3.9509425,33.89 - 20.65 - 45.46,36.15798274121764
10436,177979,1674232440,2023-01-20 16:33:57,21,22,1,0,0,1,1,1,908.0,79,8,2,1.7445565,2.414497,4.1590533,27.81 - 19.35 - 52.84,40.220474119503756
10437,177980,1674232560,2023-01-20 16:36:10,5,16,1,2,2,0,3,2,908.0,80,8,5,1.8835914,2.5851846,4.4687757,28.04 - 18.59 - 53.37,46.195976700893695
10438,177981,1674233280,2023-01-20 16:47:59,5,22,0,1,0,0,0,1,908.0,81,9,1,1.7142746,2.719922,4.4341965,23.2 - 17.71 - 59.09,45.53624895687934
10439,177983,1674234120,2023-01-20 17:02:00,16,22,1,1,0,1,1,2,908.0,82,9,3,2.0184834,2.169991,4.1884747,37.06 - 20.16 - 42.78,40.79315289300323
10440,177984,1674234240,2023-01-20 17:04:20,2,5,1,1,0,0,1,1,908.0,83,9,2,2.0239975,1.7458344,3.769832,44.9 - 21.2 - 33.9,32.629786378669834
10441,177985,1674234960,2023-01-20 17:15:59,16,21,2,0,0,0,2,0,908.0,84,9,2,2.680803,1.4620087,4.142812,63.42 - 17.34 - 19.24,39.90404682865737
10442,177986,1674235080,2023-01-20 17:18:38,2,22,1,1,0,2,1,3,908.0,85,9,4,1.7346703,1.9184438,3.653114,35.47 - 21.68 - 42.85,30.37467085845612
10443,177987,1674235800,2023-01-20 17:30:07,5,21,0,1,1,0,1,1,908.0,86,9,2,2.1442533,2.1214821,4.2657356,40.42 - 20.01 - 39.57,42.293144471353685
10444,177988,1674235920,2023-01-20 17:32:43,2,16,0,3,0,2,0,5,908.0,87,9,5,1.8330164,2.0562935,3.88931,35.19 - 20.91 - 43.9,34.95490792824587
10445,177989,1674236640,2023-01-20 17:44:24,21,22,0,1,2,2,2,3,908.0,88,9,5,1.7390314,2.4404047,4.179436,27.34 - 19.21 - 53.45,40.61729736662188
10446,177990,1674236760,2023-01-20 17:45:46,5,16,1,1,1,1,2,2,908.0,89,9,4,1.7845148,2.6410675,4.4255824,25.46 - 18.23 - 56.3,45.371542891737334
10447,177991,1674237480,2023-01-20 17:58:05,5,22,1,1,0,3,1,4,908.0,90,10,5,1.7054428,2.7098665,4.4153094,23.17 - 17.75 - 59.08,45.17494725380491
10448,177992,1674237600,2023-01-20 18:00:08,2,21,0,0,0,1,0,1,908.0,91,9,1,1.9105967,1.5716532,3.48225,45.92 - 22.04 - 32.04,27.120792698495528
10449,177993,1674238320,2023-01-20 18:12:04,16,22,2,1,1,2,3,3,908.0,92,10,6,2.1160755,1.9847367,4.100812,42.3 - 20.4 - 37.3,39.08501889727003
10450,177994,1674238440,2023-01-20 18:13:48,2,5,2,2,1,2,3,4,908.0,93,10,7,2.0815942,1.6977817,3.779376,47.06 - 21.01 - 31.93,32.81501807484297
10451,177995,1674239160,2023-01-20 18:25:59,16,21,2,4,3,2,5,6,908.0,94,10,11,2.717746,1.4350811,4.1528273,64.6 - 17.02 - 18.38,40.099192780186286
10452,179314,1674239280,2023-01-20 18:27:56,5,22,0,1,0,3,0,4,908.0,95,11,4,1.7158697,2.6021118,4.3179817,24.72 - 18.34 - 56.94,43.30352089654036
10453,177997,1674241200,2023-01-20 19:00:01,0,28,0,0,1,0,1,0,909.0,1,1,1,1.6578314,2.2355766,3.893408,28.71 - 20.25 - 51.03,35.03485247400576
10454,177998,1674242040,2023-01-20 19:13:57,0,26,0,0,0,0,0,0,909.0,2,1,0,2.5642693,2.0741217,4.638391,49.4 - 18.72 - 31.88,49.394705203342454
10455,177999,1674242880,2023-01-20 19:27:56,26,28,1,1,1,1,2,2,909.0,3,1,4,2.2385943,2.1886942,4.4272885,41.11 - 19.62 - 39.27,45.40417683631577
10456,178000,1674243720,2023-01-20 19:41:58,0,28,1,1,1,1,2,2,909.0,4,2,4,1.6518822,2.260985,3.912867,28.22 - 20.12 - 51.67,35.41456245418292
10457,178001,1674244560,2023-01-20 19:55:56,0,26,1,2,1,1,2,3,909.0,5,2,5,2.3834786,2.260179,4.6436577,42.66 - 19.11 - 38.23,49.49292716611261
10458,178002,1674245400,2023-01-20 20:09:56,26,28,2,3,1,0,3,3,909.0,6,2,6,2.4393153,2.5618343,5.0011497,38.67 - 18.42 - 42.92,55.97084185695229
10459,178003,1674246240,2023-01-20 20:24:01,0,28,4,2,1,2,5,4,909.0,7,3,9,1.7979778,2.5463314,4.3443093,26.98 - 18.72 - 54.3,43.81123364478178
10460,178004,1674247080,2023-01-20 20:37:57,0,26,2,2,0,0,2,2,909.0,8,3,4,2.5046225,2.4415421,4.9461646,41.83 - 18.53 - 39.63,55.00100624048565
